  0.8261,    1.56,  0.1402,  0.3003,  0.4419
  0.6099,    1.56,  0.4216,  0.4038,  0.7745
  0.7218,   1.004,  0.4076,  0.1825,  0.6319
  0.3566,   1.017,  0.1538, 0.04182,  0.7233
  0.3483,  0.6931, 0.07565,       0,  0.2232
  0.1024,  0.2123,       0,       0,       0
  0.1646, 0.03199, 0.01706,       0,       0
  0.2861, 0.01717,  0.1031,       0, 0.07659
  0.2997, 0.04268,  0.1784,       0, 0.08658
  0.5924,0.001752,  0.0836,       0,  0.2151
  0.4659,  0.0546,   0.205, 0.01511,  0.2791
  0.2049,  0.2026,  0.1298,  0.0831, 0.03831
  0.1222,  0.2329,  0.2021,  0.2307,  0.1541
   0.315,  0.1084,  0.5342,  0.1243, 0.09058
  0.1569,       0,  0.6395,  0.1458,       0
 0.06358,       0,  0.7242,       0, 0.05164
  0.2262, 0.08021,  0.8716, 0.09668, 0.03328
  0.2162,  0.1435,  0.6416,  0.1305,0.002941
       0,       0,  0.2152,       0,       0
       0,  0.1112,  0.1339,  0.1796,       0
       0,       0, 0.06883, 0.02181,       0
       0,       0,  0.2496,       0,  0.1147
       0,       0,  0.2841,  0.1433,  0.2408
       0,       0,  0.1556,   0.132,  0.1015
       0,       0,   0.108,  0.2251,  0.2593
 0.02839,       0, 0.02946,  0.1979,  0.2305
  0.2213,       0, 0.04457,  0.3659,  0.4797
  0.2636, 0.02254,       0,  0.1333,  0.1696
  0.3755,       0,       0,  0.2008,  0.2895
  0.5741,       0, 0.01995,  0.1296,  0.3257
  0.2282,       0,       0,       0, 0.07866
  0.1407,       0,       0,       0, 0.05355
  0.1454,       0,       0,       0,  0.2663
  0.2773,       0,       0,       0,  0.2601
   0.138,       0,       0, 0.01093,  0.3702
       0,       0,       0,       0,       0
       0,       0,       0,       0,       0
       0,       0,       0,       0, 0.07083
       0,       0,       0,       0, 0.06522
       0,       0,  0.1419,       0,0.004266
 0.02766,       0,  0.1891,       0,       0
 0.06043,  0.0198,  0.2528,  0.1995, 0.03683
       0,       0, 0.07474,  0.2115,  0.1531
  0.1547,       0,   0.183,  0.9026,  0.5129
  0.2632,       0,  0.1621,     1.7,  0.3563
  0.3795,       0, 0.05594,   1.627,  0.4602
  0.3802,       0, 0.06524,   2.198,  0.3112
  0.2858,       0, 0.03082,   1.891,  0.5218
   0.466,       0,       0,  0.7394,  0.5691
  0.8149,  0.1108,0.005201,  0.7777,  0.4328
   1.847,  0.1427, 0.01304,  0.5039,  0.4851
    1.68, 0.06254,  0.4378,  0.6205,    0.43
  0.8501,       0,  0.4024,  0.4289,  0.5829
    0.88,       0,  0.2989,  0.2788,  0.9131
  0.5475,       0,  0.3079, 0.04731,   1.015
  0.6921,  0.1513,  0.8588,  0.4259,    1.27
    1.08,  0.1895,   1.148,  0.4541,   1.004
  0.8302,  0.1236,   1.078, 0.08598,   1.126
  0.8183, 0.07776,  0.7692,  0.1019,  0.5927
  0.9605,       0,    1.45, 0.02646,  0.5773
  0.6776,       0,   1.378,       0,  0.3752
 0.04288,       0,   1.062,  0.0705,   0.128
       0,       0,   1.117,  0.1109, 0.07138
  0.4154,  0.1196,   2.241,  0.5556,  0.2902
  0.5652,  0.1505,   3.868,  0.3495,  0.2714
  0.4695,  0.1018,   4.178,  0.4603,  0.1888
  0.1622, 0.01804,   2.869,  0.2946, 0.09255
  0.1336,       0,   3.169,  0.2087,  0.4278
  0.1224,       0,   2.244,  0.2818,  0.1761
 0.05322, 0.01229,   2.052,  0.5302,  0.1932
  0.2105, 0.08323,   1.914,  0.4132,  0.1015
  0.0836,  0.3493,   1.945,  0.8265,  0.1837
  0.3435,  0.3779,   1.999,   1.083,  0.3188
  0.2335,  0.3756,   1.457,  0.7869,  0.6873
  0.3922,  0.3848,   1.955,   1.072,  0.9109
  0.1609,  0.2051,     2.3,   1.181,  0.6148
       0,       0,   2.268,   1.504,  0.6018
       0,       0,   2.784,   1.266,   1.167
       0,       0,   3.171,   1.827,   0.892
       0,       0,    1.96,   1.384,  0.2982
       0,       0,  0.9524,  0.6568,  0.2193
       0,       0,   1.016,  0.4733,  0.2908
       0,       0,  0.5763,  0.2162,  0.1447
       0,       0,  0.8973,  0.2995,  0.1239
       0,       0,  0.9066,   0.568,  0.2641
       0,       0,   1.102,   1.054,  0.4902
       0,       0,   1.004,   1.323,  0.5621
 0.08752,       0,    1.25,   1.592,  0.8217
       0,       0,  0.7266,  0.6965,   0.294
       0,       0,  0.4381,  0.5628, 0.09519
       0,       0,  0.9251,  0.3823, 0.02815
 0.01627,       0,  0.7615,  0.9059,  0.2029
       0,       0,   1.247,  0.8147,  0.3656
 0.03857,       0,   1.421,  0.8742,  0.2241
 0.07805,  0.1381,  0.9079,   0.936, 0.03691
 0.08572,  0.3213,    1.52,   1.119,  0.1057
  0.1501,  0.1285,  0.7334,  0.8836,   0.062
 0.02096, 0.07931,  0.6593,  0.9817, 0.01089
  0.4208,  0.1724,   1.753,   1.418, 0.05321
  0.7084,       0,   2.219,  0.9397,  0.1067
  0.5793,       0,   2.108,    1.18,  0.1102
  0.2551,       0,   2.003,  0.6918,  0.1376
 0.06346,       0,   2.843,  0.9119,  0.4618
0.008963,       0,   2.579,  0.9789,  0.2755
       0,       0,   2.579,  0.6998,   0.137
       0,       0,   2.173,  0.9066,  0.2137
       0,       0,    3.59,   1.799,  0.2857
       0,       0,   3.299,   1.335,  0.2042
       0,       0,    4.04,   1.296,  0.3307
       0,  0.0921,   4.466,   1.758,  0.4979
       0,       0,   4.493,   1.309,   0.446
       0,       0,   3.468,  0.6934,  0.3574
       0,       0,   2.801,   0.595,  0.4231
       0,       0,   3.652,  0.3567,  0.1057
       0,       0,   3.597,   0.486,  0.1466
       0,       0,   3.284,  0.6562,  0.3072
       0,       0,   2.626,  0.7157,  0.6897
       0,       0,   2.417,   0.658,  0.9678
  0.1816,       0,   2.541,  0.8298,   1.329
   0.198,       0,   3.498,   1.065,   1.234
  0.5447, 0.05502,   3.708,   1.702,   2.726
  0.2399,0.009936,   4.178,   2.713,   2.309
  0.8143, 0.09345,    4.14,   3.341,   1.977
  0.6245, 0.04412,   3.016,   2.158,   3.085
   1.015,       0,   2.464,   1.659,    2.46
   1.326,       0,   1.868,   1.895,   2.204
   1.759,       0,   1.561,   1.904,   2.264
  0.8826,       0,  0.6696,  0.9844,  0.8046
   1.316,       0,  0.6756,  0.9197,  0.7705
   1.366,       0,  0.4512,  0.5056,  0.5466
   1.353,       0,   0.391,  0.3848,  0.4097
   1.438,       0,  0.1699,  0.3638,  0.8022
   1.571,       0,       0,  0.1596,  0.4438
   2.018,       0,  0.0179,  0.1041,  0.4207
   2.227,       0,  0.0512, 0.09842,  0.5725
   1.892,       0,       0,0.001822,   0.119
   1.697,       0,       0,       0,       0
   2.005,       0,0.009724, 0.05504,       0
   1.817,       0,       0, 0.09802, 0.02301
   1.641,       0, 0.01854,  0.1625, 0.03953
   2.261,       0,       0,       0,       0
   1.871,       0,       0,       0,       0
    2.01,       0,5.158e-05,       0,       0
    2.11,       0, 0.01042,       0,       0
   1.954,       0,1.279e-05,       0,       0
   1.213,       0,       0,       0,       0
    1.29,       0,       0,       0,       0
  0.9016,       0,       0,       0,       0
   0.861,       0,       0,       0,       0
   1.325,       0,       0,       0,       0
   1.488,       0,       0,       0,       0
   1.573,       0,       0,       0, 0.02967
  0.7872,       0,       0,       0,  0.0305
   1.143,       0,       0,       0,   0.133
  0.7162,       0,       0,       0,  0.1421
  0.9658, 0.09833, 0.01585,       0,  0.1345
  0.9153,   0.162,       0,       0, 0.01206
   1.341,  0.5068,       0,       0,  0.2615
  0.7922,  0.6622,       0,       0,  0.1944
  0.6067,  0.4795,       0,       0,  0.1127
   1.231,  0.6938,       0,       0,   0.302
  0.8727,   0.972, 0.01118,       0,  0.2873
   1.024,  0.6086, 0.03198,       0,  0.3086
   1.007,  0.9139,0.005728,       0,  0.2451
  0.7984,   1.062,  0.2983,       0,  0.4575
  0.9391,  0.5723,       0,       0,  0.4417
   1.065,  0.4906, 0.05673,       0,  0.6266
   1.436,  0.5335, 0.09853,       0,  0.6794
   1.675,0.007938,  0.1484,       0,  0.8965
   2.153,       0,  0.1082,       0,  0.7539
   2.436,       0,  0.2847,       0,   1.282
   3.086,0.007764,  0.9302,  0.1446,    1.54
   3.686,  0.1919,   2.133,  0.7154,   1.413
   5.156,    1.02,    3.23,  0.7883,   2.021
   4.958,   1.044,   3.235,   1.375,    2.85
   4.234,   1.034,   2.392,   1.271,   2.838
   5.647,    1.52,   2.568,   2.018,    4.47
   5.209,   1.254,   1.973,   1.952,   3.732
    6.65,    1.51,   3.539,   2.613,   5.023
   5.944,   1.306,   3.575,   2.184,   3.632
   4.215,  0.8414,   3.079,   2.562,   3.144
   3.469,  0.7163,   1.902,   1.823,   2.904
   4.313,  0.8296,   2.498,    2.58,   2.832
   2.828,   1.266,   2.588,   2.086,   1.797
   4.213,   1.812,   3.277,   2.808,   2.147
   3.893,   1.377,   3.466,   1.857,   2.208
   3.075,    0.78,   3.183,    1.79,   1.375
   2.519,  0.3728,    2.13,   1.324,  0.9881
   3.128,  0.6074,   1.926,   1.129,   1.587
   4.257,  0.7231,   4.341,   2.041,   2.131
   3.627,  0.9816,   3.128,   2.678,   1.906
   4.024,   1.414,   2.796,   2.659,   1.844
   3.341,  0.8376,   3.174,   1.952,   1.296
   2.747,  0.6138,   2.058,   1.296,     1.4
   2.089,  0.2096,   2.632,   1.411,  0.8496
   1.602,   0.221,   2.084,   1.638,  0.4682
   2.266,  0.2411,   2.169,   2.073,  0.5031
   1.439,  0.4697,     1.9,   2.004,  0.1198
   2.001,  0.6827,   2.516,   3.128,  0.1712
   2.015,  0.7134,   2.525,   3.372,  0.1034
   2.807,  0.7158,   3.157,   3.151,  0.2154
   3.611,  0.8915,   3.423,   2.959,   0.303
   3.714,  0.7422,   3.701,   1.879,  0.4696
   2.989,  0.4292,   3.148,   1.699,  0.1767
   3.401,  0.4464,   2.446,   1.806,  0.2168
   2.531,  0.3188,   1.892,   1.419,  0.1853
   1.765,  0.4101,   1.688,  0.7324,  0.1298
    1.61,  0.5099,   1.799,  0.6107,  0.1252
   1.219,   0.264,   2.038,  0.4307,  0.2446
  0.7853,  0.7709,   1.741,  0.8144,  0.4533
  0.9194,  0.8714,   1.868,    1.41,  0.5801
   1.394,  0.9109,   1.265,   1.546,  0.5235
   3.085,    2.12,   3.588,   2.514,   1.677
   2.865,   1.679,   3.241,   2.245,   1.574
   3.542,   2.242,   3.267,   2.948,   1.941
   4.978,     2.1,   4.057,   3.724,   2.171
    5.31,   1.756,   3.905,   4.444,   1.507
   6.293,   2.256,   4.281,   4.661,   1.746
    6.65,   2.795,   5.799,   3.848,   2.937
    6.65,   2.218,   5.857,   3.857,   2.407
    6.65,   1.682,   6.078,   4.246,   2.996
   4.909,   1.387,   4.627,   3.547,   2.454
   4.946,   1.313,   3.923,   2.853,   1.961
   4.607,    1.32,   4.915,   2.981,   3.212
   3.648,     1.4,   5.508,   3.567,   3.283
   2.494,   1.463,    4.06,    2.76,   2.976
   2.364,   1.529,   2.984,   2.821,   1.964
   2.629,   1.389,   2.766,   1.792,   1.778
   2.522,   1.053,   2.323,   2.293,   1.054
   3.926,   1.329,   2.176,   2.865,   1.016
   3.613,   1.302,   1.791,   2.685,   0.955
   2.939,   1.272,   2.347,   1.938,   1.024
   5.473,   2.417,   4.343,   2.365,   1.638
   5.321,   2.368,   5.067,   2.666,   2.228
   5.753,   2.947,   5.263,   2.614,   2.588
   6.611,   3.754,   5.439,   2.973,   2.642
   5.961,   4.132,    6.65,    2.89,   2.957
   5.078,   3.158,    6.65,   2.993,   2.738
    6.65,   4.117,    6.65,    2.99,   3.071
   5.262,   5.035,    6.65,   2.658,   2.337
   4.016,   3.455,   6.613,   2.265,   2.905
   3.974,    3.94,   6.048,   2.667,   3.618
   3.876,   5.499,   6.222,   3.083,   3.729
    4.02,    6.65,    6.65,   5.072,   3.777
    4.31,   6.343,    6.65,   4.765,   4.634
    4.23,   4.657,    6.65,   4.258,   6.086
   3.829,   5.701,   6.585,   3.652,   5.517
   2.866,   4.401,   6.565,   3.823,   5.876
   3.857,   4.674,    6.65,   4.191,   4.698
   4.063,    5.31,    6.65,   4.493,   5.061
   3.675,   6.248,    6.65,   3.834,   4.425
   3.468,   4.178,   5.525,   3.363,   3.933
   2.944,   3.053,   3.703,   3.121,   3.873
   2.864,   2.452,   3.885,    3.91,   3.326
   2.149,   1.872,     3.4,   4.113,   3.086
   2.882,   2.283,   3.469,    3.81,   3.367
   3.403,   2.533,   3.448,   5.256,   4.215
   4.759,   3.455,   4.074,   4.637,   4.972
    6.65,   3.747,    6.65,    4.84,   5.943
    6.65,   3.855,    6.65,   4.832,   6.608
   5.446,    4.44,   5.272,   2.469,    5.68
   5.556,   4.662,   2.606,   1.616,   6.234
   4.944,   6.133,   2.973,   2.315,   6.374
    6.65,    6.65,   4.579,   4.138,    6.65
    6.65,    6.65,   2.819,   3.263,    6.65
   5.745,    6.65,   2.803,   2.814,    6.65
   3.911,    6.65,   2.848,   2.105,   5.631
    4.01,    6.65,   1.923,   2.246,   4.393
   2.699,    6.65,   2.189,   1.792,   4.009
   4.039,    6.65,   1.811,   1.418,   4.943
   2.679,    6.65,    1.23,  0.7291,   4.252
   3.612,    6.65,   1.403,  0.9085,   3.966
   4.138,    6.65,   1.841,  0.7689,   4.487
   4.351,    6.65,   2.982,   1.306,   5.098
   4.994,   4.371,   3.144,   1.242,   4.298
   4.384,   4.156,   2.886,  0.8219,   3.938
   4.454,   4.097,   2.279,  0.6036,   3.377
   5.691,   4.316,   2.314,  0.6343,   3.316
    6.65,   5.906,    2.99,  0.7756,    3.67
   5.858,   4.882,   2.164,  0.4157,     4.6
   5.494,   5.158,   3.076,  0.6886,   4.735
   5.643,   3.951,   3.763,  0.7778,   3.954
   5.471,   3.567,    3.19,  0.9003,   2.895
   5.915,   4.431,   3.818,   1.231,   3.407
   5.172,   4.164,    5.05,  0.9072,   3.307
   4.425,   4.404,   2.682,   0.988,    2.72
   5.139,   3.997,   2.754,   1.059,   3.473
   4.321,   3.305,   3.034,  0.8729,   3.461
   2.264,   1.879,   1.399,   0.142,   1.025
   2.846,   2.072,  0.6308, 0.02368,  0.8213
   2.792,    2.87,  0.4858, 0.03728,   1.485
   3.911,   2.895,   1.226,  0.3919,    2.04
   4.525,   3.116,   1.222,   0.559,   2.911
   3.994,   3.336,   1.162,  0.4111,   4.023
   2.634,   1.958,   1.159,   0.228,   3.606
   1.864,   1.573,  0.9333,       0,   3.432
   1.538,   1.257,   1.129,       0,   3.318
   1.382,  0.6977,   1.552,       0,   2.694
    1.49,  0.8396,   1.429,       0,   2.486
   1.287,  0.9186,   1.134,       0,   1.796
    1.01,  0.9501,   0.619, 0.04138,   1.569
  0.6878,  0.2657,  0.3255,       0,  0.7996
  0.5031,  0.1201,  0.3203,       0,   1.165
  0.6989, 0.07872,   0.371,       0,    1.27
   0.858,  0.1672,  0.5373,       0,   1.494
   1.042, 0.08661,  0.4997,       0,   1.175
  0.7735, 0.08042,  0.2675,       0,   1.658
  0.9333,  0.1192,  0.2633,       0,   1.671
   1.116,  0.2005,  0.3627,       0,   1.223
   1.088,  0.4998,  0.4848,       0,   1.799
  0.8741,  0.4904,   0.712,  0.0491,   3.342
  0.7257, 0.09177,  0.6487, 0.04269,   2.496
   1.023,  0.2247,  0.8685, 0.05178,   2.437
  0.9207, 0.09117,   1.305, 0.01355,   3.133
  0.9064,   0.182,   1.446,  0.2134,   3.654
   1.324,  0.5498,   1.674,  0.2851,     3.6
   1.065,   1.093,   2.101,   0.779,   3.125
   1.434,   1.242,   1.484,    1.18,   3.195
   1.801,   1.438,   2.032,  0.6384,   3.071
   2.198,   1.509,   2.272,   1.027,   4.593
   3.095,   2.174,   2.911,   1.452,   5.409
   1.822,   1.862,   3.409,   1.358,   5.674
   1.218,    2.17,   2.918,   1.046,   4.573
   1.133,   2.545,   2.336,  0.8887,   3.701
   1.964,   2.848,   2.303,    1.12,   3.993
   1.375,   2.397,   1.534,   0.739,   1.693
   1.052,   1.845,   2.186,   1.226,   1.945
  0.7461,  0.8394,  0.9193,   1.266,   1.449
  0.7912,   0.618,  0.4634,  0.7759,  0.8134
  0.7117,   1.098,  0.2709,   1.086,  0.4778
  0.6112,   1.294,  0.1354,   0.839,   1.029
  0.7442,       1,  0.3261,  0.7059,  0.9909
  0.5988,   1.091,  0.1221,  0.2302,   1.028
   1.187,    1.98,  0.3609,  0.8307,   1.956
   1.261,   1.099,  0.5565,  0.6781,    1.46
   1.193,   1.271,   0.699,  0.2027,   1.682
   1.276,   1.318,   1.117,  0.5955,   1.522
   2.198,   1.332,   1.389,   1.167,   1.233
   2.836,   0.708,   1.248,   1.138,    1.41
   5.093,  0.8381,    1.21,  0.7204,   1.634
   6.127,   1.891,   1.646,   0.547,   2.871
    6.65,   1.944,   1.522,  0.4731,   4.657
    6.65,   2.456,   3.293,   1.046,   4.851
   6.326,   2.446,   3.012,  0.9249,   3.581
    6.65,   2.267,   3.193,   1.122,   3.356
    6.65,    1.13,   4.202,   1.039,   4.514
    6.45,   0.429,   3.929,   1.099,   4.773
   4.252,  0.4019,   2.634,  0.7449,   4.365
   5.217,  0.7426,   4.042,   1.241,   3.238
   3.222,  0.3657,   4.368,   1.521,    2.43
   2.076,  0.2541,   4.055,   1.078,    1.82
    1.47,  0.4177,   4.132,  0.7858,   2.168
   1.013,  0.2287,   5.019,   1.338,   2.092
   1.111,   0.332,   3.761,   1.345,   1.519
  0.8164,  0.6407,   3.686,  0.9472,   1.825
   1.038,  0.6067,   2.785,  0.4549,   1.197
   1.382,  0.7261,   2.571,  0.5799,  0.9935
   1.127,   1.143,   2.954,  0.6873,   1.367
   1.194,   1.756,   2.345,  0.8687,   1.573
    1.39,   1.488,   2.524,  0.3552,   1.601
   2.434,   3.063,   3.594,    1.81,   3.103
   3.062,   3.873,   3.855,   1.711,    2.01
    2.51,   3.074,   3.877,   1.241,   1.759
   2.869,   2.725,   5.882,   1.346,     1.6
   2.951,   2.855,   5.191,   1.331,   1.887
   2.726,   2.416,   3.506,  0.9936,   1.599
   3.345,    2.51,    3.65,   0.945,   1.743
   4.178,   2.007,   3.337,   1.252,   1.432
   3.115,   2.164,   3.692,  0.9742,   1.709
   2.301,   2.189,   2.911,   1.358,   1.957
    2.12,   1.873,   3.087,   2.215,   2.286
   1.495,    1.84,   2.886,   2.109,   1.384
    1.03,   1.459,   1.753,   1.194,   1.109
  0.8437,   1.781,   2.052,   1.485,   1.505
  0.5405,   1.862,   2.166,   1.299,   1.458
  0.9069,   1.309,   3.409,   1.076,   1.189
   1.415,  0.6927,   2.909,  0.3883,   1.332
   1.923,    0.95,   2.439,  0.6424,   1.387
  0.9688,  0.8846,   1.689,  0.0465,   1.523
  0.6342,   0.839,   1.387,  0.0806,   2.028
  0.7582,  0.8319,  0.8628, 0.02568,   1.664
  0.6449,   1.058,  0.4173,  0.2495,   2.026
  0.4902,  0.8967,  0.4702,  0.1439,   2.043
  0.5892,   1.504,  0.5688,  0.3121,   2.429
  0.8673,   2.246,  0.7041,  0.2071,   2.374
  0.7118,   1.365,  0.3097,  0.1663,   1.142
  0.4435,  0.9147,  0.0615,  0.1466,  0.4974
  0.2151,   0.712,  0.3082,  0.2456,  0.5972
  0.1669,  0.6131, 0.04127,  0.0437,  0.6319
 0.01961,  0.6716,       0, 0.03598,  0.1457
       0,  0.8893,       0,       0,  0.1248
       0,  0.6087,       0,       0,       0
       0,  0.4192,       0,       0,       0
       0,  0.2837,       0,       0,       0
       0,  0.1078,       0,       0,       0
 0.06953, 0.02539,       0,       0,  0.1373
       0, 0.01154,       0,       0,  0.4695
       0, 0.08665,       0,       0,  0.3149
       0,  0.1277,       0,       0,  0.2783
       0,   1.009,       0,0.004294,  0.4831
       0,  0.2759,       0,       0,  0.5875
0.001017,  0.4234,       0,       0,  0.7928
 0.04776,  0.4643,       0,0.006984,    1.69
  0.3628,  0.4799,       0,       0,   1.376
  0.4185,  0.2692,       0,       0,   1.514
   1.086,  0.8759,  0.1192, 0.05346,   1.693
   1.036,   1.055,  0.2266,  0.1791,     1.8
  0.7956,   1.227,  0.1429, 0.07427,   2.231
  0.4913,   1.713,  0.2294,  0.1736,   1.675
  0.5933,    2.05,  0.3401,  0.2498,   1.807
  0.3246,   1.049,  0.4064,  0.1925,   1.658
    0.21,  0.7903,  0.3469,   0.126,   1.325
  0.7691,   0.971,   1.277,  0.1079,  0.8205
   1.116,   1.573,   2.339,  0.7798,   1.396
   1.189,   2.439,   2.148,   1.316,   1.765
   1.436,   2.946,   2.363,     1.8,   2.882
   1.219,    2.65,   2.451,   1.424,   2.308
    0.75,   2.769,   1.334,   1.036,  0.8888
   1.504,   2.573,   1.002,   1.263,   1.523
     2.1,   2.878,   1.353,    1.46,   2.075
   2.252,   1.997,   1.672,    1.75,    1.92
   1.625,   1.708,   1.503,   1.783,   1.838
   1.457,   1.135,   1.407,   1.534,   1.144
   1.421,    1.48,   1.081,   1.661,   1.541
   1.078,  0.7304,   1.041,   1.077,    1.24
  0.8056,  0.2244,  0.7984,  0.6411,  0.6144
   1.024,  0.4149,  0.9038,  0.6085,   1.068
    1.31,  0.6158,    1.21,  0.9752,  0.7055
   1.376,    1.02,   1.118,   1.013,  0.9529
  0.8035,  0.9252,  0.7032,   1.278,   0.779
